symbol,date,volume,close,low,open,high,adjclose,dividends,splits
AAPL34.SA,2012-02-23,0.0,3.164289951324463,3.164289951324463,3.164289951324463,3.164289951324463,0.6711649894714355,0.0,0.0
AAPL34.SA,2012-02-24,0.0,3.164289951324463,3.164289951324463,3.164289951324463,3.164289951324463,0.6711649894714355,0.0,0.0
AAPL34.SA,2012-02-27,0.0,3.164289951324463,3.164289951324463,3.164289951324463,3.164289951324463,0.6711649894714355,0.0,0.0
AAPL34.SA,2012-02-28,0.0,3.164289951324463,3.164289951324463,3.164289951324463,3.164289951324463,0.6711649894714355,0.0,0.0
AAPL34.SA,2012-02-29,11200.0,3.308929920196533,3.308929920196533,3.308929920196533,3.308929920196533,0.7018439769744873,0.0,0.0
AAPL34.SA,2012-03-01,11200.0,3.321429967880249,3.321429967880249,3.321429967880249,3.321429967880249,0.704495370388031,0.0,0.0
AAPL34.SA,2012-03-02,2800.0,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0.7211608290672302,0.0,0.0
AAPL34.SA,2012-03-05,0.0,3.321429967880249,3.321429967880249,3.321429967880249,3.321429967880249,0.704495370388031,0.0,0.0
AAPL34.SA,2012-03-06,2800.0,3.303570032119751,3.303570032119751,3.303570032119751,3.303570032119751,0.700707197189331,0.0,0.0
AAPL34.SA,2012-03-07,0.0,3.321429967880249,3.321429967880249,3.321429967880249,3.321429967880249,0.704495370388031,0.0,0.0
AAPL34.SA,2012-03-08,0.0,3.321429967880249,3.321429967880249,3.321429967880249,3.321429967880249,0.704495370388031,0.0,0.0
AAPL34.SA,2012-03-09,0.0,3.321429967880249,3.321429967880249,3.321429967880249,3.321429967880249,0.704495370388031,0.0,0.0
AAPL34.SA,2012-03-12,0.0,3.321429967880249,3.321429967880249,3.321429967880249,3.321429967880249,0.704495370388031,0.0,0.0
AAPL34.SA,2012-03-13,0.0,3.321429967880249,3.321429967880249,3.321429967880249,3.321429967880249,0.704495370388031,0.0,0.0
AAPL34.SA,2012-03-14,0.0,3.321429967880249,3.321429967880249,3.321429967880249,3.321429967880249,0.704495370388031,0.0,0.0
AAPL34.SA,2012-03-15,0.0,3.321429967880249,3.321429967880249,3.321429967880249,3.321429967880249,0.704495370388031,0.0,0.0
AAPL34.SA,2012-03-16,0.0,3.321429967880249,3.321429967880249,3.321429967880249,3.321429967880249,0.704495370388031,0.0,0.0
AAPL34.SA,2012-03-19,0.0,3.321429967880249,3.321429967880249,3.321429967880249,3.321429967880249,0.704495370388031,0.0,0.0
AAPL34.SA,2012-03-20,204400.0,3.9178600311279297,3.9178600311279297,3.9178600311279297,3.9178600311279297,0.8310018181800842,0.0,0.0
AAPL34.SA,2012-03-21,0.0,3.9178600311279297,3.9178600311279297,3.9178600311279297,3.9178600311279297,0.8310018181800842,0.0,0.0
AAPL34.SA,2012-03-22,0.0,3.9178600311279297,3.9178600311279297,3.9178600311279297,3.9178600311279297,0.8310018181800842,0.0,0.0
AAPL34.SA,2012-03-23,0.0,3.9178600311279297,3.9178600311279297,3.9178600311279297,3.9178600311279297,0.8310018181800842,0.0,0.0
AAPL34.SA,2012-03-26,0.0,3.9178600311279297,3.9178600311279297,3.9178600311279297,3.9178600311279297,0.8310018181800842,0.0,0.0
AAPL34.SA,2012-03-27,0.0,3.9178600311279297,3.9178600311279297,3.9178600311279297,3.9178600311279297,0.8310018181800842,0.0,0.0
AAPL34.SA,2012-03-28,0.0,3.9178600311279297,3.9178600311279297,3.9178600311279297,3.9178600311279297,0.8310018181800842,0.0,0.0
AAPL34.SA,2012-03-29,0.0,3.9178600311279297,3.9178600311279297,3.9178600311279297,3.9178600311279297,0.8310018181800842,0.0,0.0
AAPL34.SA,2012-03-30,8400.0,3.892859935760498,3.892859935760498,3.892859935760498,3.892859935760498,0.8256993293762207,0.0,0.0
AAPL34.SA,2012-04-02,0.0,3.892859935760498,3.892859935760498,3.892859935760498,3.892859935760498,0.8256993293762207,0.0,0.0
AAPL34.SA,2012-04-03,0.0,3.892859935760498,3.892859935760498,3.892859935760498,3.892859935760498,0.8256993293762207,0.0,0.0
AAPL34.SA,2012-04-04,0.0,3.892859935760498,3.892859935760498,3.892859935760498,3.892859935760498,0.8256993293762207,0.0,0.0
AAPL34.SA,2012-04-05,0.0,3.892859935760498,3.892859935760498,3.892859935760498,3.892859935760498,0.8256993293762207,0.0,0.0
AAPL34.SA,2012-04-09,0.0,3.892859935760498,3.892859935760498,3.892859935760498,3.892859935760498,0.8256993293762207,0.0,0.0
AAPL34.SA,2012-04-10,0.0,3.892859935760498,3.892859935760498,3.892859935760498,3.892859935760498,0.8256993293762207,0.0,0.0
AAPL34.SA,2012-04-11,0.0,3.892859935760498,3.892859935760498,3.892859935760498,3.892859935760498,0.8256993293762207,0.0,0.0
AAPL34.SA,2012-04-12,0.0,3.892859935760498,3.892859935760498,3.892859935760498,3.892859935760498,0.8256993293762207,0.0,0.0
AAPL34.SA,2012-04-13,0.0,3.892859935760498,3.892859935760498,3.892859935760498,3.892859935760498,0.8256993293762207,0.0,0.0
AAPL34.SA,2012-04-16,0.0,3.892859935760498,3.892859935760498,3.892859935760498,3.892859935760498,0.8256993293762207,0.0,0.0
AAPL34.SA,2012-04-17,0.0,3.892859935760498,3.892859935760498,3.892859935760498,3.892859935760498,0.8256993293762207,0.0,0.0
AAPL34.SA,2012-04-18,0.0,3.892859935760498,3.892859935760498,3.892859935760498,3.892859935760498,0.8256993293762207,0.0,0.0
AAPL34.SA,2012-04-19,0.0,3.892859935760498,3.892859935760498,3.892859935760498,3.892859935760498,0.8256993293762207,0.0,0.0
AAPL34.SA,2012-04-20,0.0,3.892859935760498,3.892859935760498,3.892859935760498,3.892859935760498,0.8256993293762207,0.0,0.0
AAPL34.SA,2012-04-23,0.0,3.892859935760498,3.892859935760498,3.892859935760498,3.892859935760498,0.8256993293762207,0.0,0.0
AAPL34.SA,2012-04-24,0.0,3.892859935760498,3.892859935760498,3.892859935760498,3.892859935760498,0.8256993293762207,0.0,0.0
AAPL34.SA,2012-04-25,207200.0,4.089290142059326,4.089290142059326,4.089290142059326,4.089290142059326,0.8673630356788635,0.0,0.0
AAPL34.SA,2012-04-26,0.0,4.089290142059326,4.089290142059326,4.089290142059326,4.089290142059326,0.8673630356788635,0.0,0.0
AAPL34.SA,2012-04-27,0.0,4.089290142059326,4.089290142059326,4.089290142059326,4.089290142059326,0.8673630356788635,0.0,0.0
AAPL34.SA,2012-04-30,11200.0,3.9857099056243896,3.9857099056243896,3.9857099056243896,3.9857099056243896,0.8453933596611023,0.0,0.0
AAPL34.SA,2012-05-02,0.0,3.9857099056243896,3.9857099056243896,3.9857099056243896,3.9857099056243896,0.8453933596611023,0.0,0.0
AAPL34.SA,2012-05-03,0.0,3.9857099056243896,3.9857099056243896,3.9857099056243896,3.9857099056243896,0.8453933596611023,0.0,0.0
AAPL34.SA,2012-05-04,0.0,3.9857099056243896,3.9857099056243896,3.9857099056243896,3.9857099056243896,0.8453933596611023,0.0,0.0
AAPL34.SA,2012-05-07,0.0,3.9857099056243896,3.9857099056243896,3.9857099056243896,3.9857099056243896,0.8453933596611023,0.0,0.0
AAPL34.SA,2012-05-08,0.0,3.9857099056243896,3.9857099056243896,3.9857099056243896,3.9857099056243896,0.8453933596611023,0.0,0.0
AAPL34.SA,2012-05-09,56000.0,3.972140073776245,3.972140073776245,3.972140073776245,3.972140073776245,0.8425149917602539,0.0,0.0
AAPL34.SA,2012-05-10,0.0,3.972140073776245,3.972140073776245,3.972140073776245,3.972140073776245,0.8425149917602539,0.0,0.0
AAPL34.SA,2012-05-11,0.0,3.972140073776245,3.972140073776245,3.972140073776245,3.972140073776245,0.8425149917602539,0.0,0.0
AAPL34.SA,2012-05-14,8400.0,3.9714300632476807,3.9714300632476807,3.9714300632476807,3.9714300632476807,0.8423645496368408,0.0,0.0
AAPL34.SA,2012-05-15,0.0,3.9714300632476807,3.9714300632476807,3.9714300632476807,3.9714300632476807,0.8423645496368408,0.0,0.0
AAPL34.SA,2012-05-16,0.0,3.9714300632476807,3.9714300632476807,3.9714300632476807,3.9714300632476807,0.8423645496368408,0.0,0.0
AAPL34.SA,2012-05-17,2800.0,3.785710096359253,3.785710096359253,3.785710096359253,3.785710096359253,0.8029721975326538,0.0,0.0
